,Entity,Year,Wheat yield
2946,Georgia,1998,1.0871999
2947,Georgia,1999,2.0325
2948,Georgia,2000,1.043
2949,Georgia,2001,2.6883
2950,Georgia,2002,1.6983999
2951,Georgia,2003,1.9346999
2952,Georgia,2004,1.8165
2953,Georgia,2005,1.9889
2954,Georgia,2006,1.2469
2955,Georgia,2007,1.6682
2956,Georgia,2008,1.6833999
2957,Georgia,2009,1.0737
2958,Georgia,2010,1.0188999
2959,Georgia,2011,2.0684
2960,Georgia,2012,1.6989
2961,Georgia,2013,1.8367
2962,Georgia,2014,1.3533
2963,Georgia,2015,2.5791
2964,Georgia,2016,2.5732
2965,Georgia,2017,2.2149
2966,Georgia,2018,2.4733999
2967,Georgia,2019,2.3341
2968,Georgia,2020,2.2022
2969,Georgia,2021,2.7017999
2970,Germany,1850,0.98999995
2971,Germany,1911,2.42
2972,Germany,1934,2.0
2973,Germany,1950,2.6200001
2974,Germany,1961,2.8607
2975,Germany,1962,3.3897998
2976,Germany,1963,3.3934
2977,Germany,1964,3.4845
2978,Germany,1965,3.2321
2979,Germany,1966,3.2324998
2980,Germany,1967,4.0216
2981,Germany,1968,4.2162
2982,Germany,1969,3.8876998
2983,Germany,1970,3.7264
2984,Germany,1971,4.4228997
2985,Germany,1972,4.038
2986,Germany,1973,4.3477
2987,Germany,1974,4.6257
2988,Germany,1975,4.3188
2989,Germany,1976,3.9343998
2990,Germany,1977,4.3553
2991,Germany,1978,4.8869
2992,Germany,1979,4.7776
2993,Germany,1980,4.7388997
2994,Germany,1981,4.8796997
2995,Germany,1982,5.2433
2996,Germany,1983,5.2084
2997,Germany,1984,5.9330997
2998,Germany,1985,5.8294997
2999,Germany,1986,6.0919
3000,Germany,1987,5.7757
3001,Germany,1988,6.2265997
3002,Germany,1989,5.6815
3003,Germany,1990,6.2734
3004,Germany,1991,6.7711997
3005,Germany,1992,5.9811
3006,Germany,1993,6.5841
3007,Germany,1994,6.7683997
3008,Germany,1995,6.8882
3009,Germany,1996,7.2932
3010,Germany,1997,7.2901998
3011,Germany,1998,7.2035
3012,Germany,1999,7.5411
3013,Germany,2000,7.2826
3014,Germany,2001,7.8827
3015,Germany,2002,6.9055996
3016,Germany,2003,6.4985
3017,Germany,2004,8.171599
3018,Germany,2005,7.4651
3019,Germany,2006,7.2007
3020,Germany,2007,6.9610996
3021,Germany,2008,8.087299
3022,Germany,2009,7.8090997
3023,Germany,2010,7.212
3024,Germany,2011,7.0139
3025,Germany,2012,7.3311996
3026,Germany,2013,7.9979
3027,Germany,2014,8.6296
3028,Germany,2015,8.0877
3029,Germany,2016,7.6408997
3030,Germany,2017,7.6443
3031,Germany,2018,6.6737
3032,Germany,2019,7.3964
3033,Germany,2020,7.8195
3034,Germany,2021,7.3015
3035,Greece,1850,0.46
3036,Greece,1911,0.98
3037,Greece,1934,0.92
3038,Greece,1950,1.02
3039,Greece,1961,1.3026
3040,Greece,1962,1.4433
3041,Greece,1963,1.3141999
3042,Greece,1964,1.653
3043,Greece,1965,1.6468999
3044,Greece,1966,1.7839999
3045,Greece,1967,1.8419
3046,Greece,1968,1.4283999
3047,Greece,1969,1.5985999
3048,Greece,1970,1.9806
3049,Greece,1971,1.9926
3050,Greece,1972,1.9977
3051,Greece,1973,1.9905
3052,Greece,1974,2.3504
3053,Greece,1975,2.2919
3054,Greece,1976,2.5521
3055,Greece,1977,1.8813
3056,Greece,1978,2.7213
3057,Greece,1979,2.4301
3058,Greece,1980,2.9348
3059,Greece,1981,2.7556
3060,Greece,1982,2.8778
3061,Greece,1983,2.0925
3062,Greece,1984,2.6713
3063,Greece,1985,2.0463998
3064,Greece,1986,2.6311
3065,Greece,1987,2.5971
3066,Greece,1988,2.8151999
3067,Greece,1989,3.0163
3068,Greece,1990,1.9332
3069,Greece,1991,3.1183
3070,Greece,1992,2.4315
3071,Greece,1993,2.2951999
3072,Greece,1994,2.751
3073,Greece,1995,2.6341
3074,Greece,1996,2.4148998
3075,Greece,1997,2.4171999
3076,Greece,1998,2.4378998
3077,Greece,1999,2.391
3078,Greece,2000,2.6666
3079,Greece,2001,2.5096
3080,Greece,2002,2.3432
3081,Greece,2003,2.0075998
3082,Greece,2004,2.4757
3083,Greece,2005,2.4057999
3084,Greece,2006,2.2858999
3085,Greece,2007,2.2352998
3086,Greece,2008,2.7768998
3087,Greece,2009,2.7436
3088,Greece,2010,2.6044
3089,Greece,2011,2.7003999
3090,Greece,2012,2.665
3091,Greece,2013,2.7777
3092,Greece,2014,2.7466
3093,Greece,2015,2.905
3094,Greece,2016,2.8927999
3095,Greece,2017,2.9284
3096,Greece,2018,2.6526
3097,Greece,2019,2.7939
3098,Greece,2020,3.0772998
3099,Greece,2021,2.9075
3100,Guatemala,1961,0.7319
3101,Guatemala,1962,0.82
3102,Guatemala,1963,0.9371
3103,Guatemala,1964,0.93039995
3104,Guatemala,1965,0.9914
3105,Guatemala,1966,0.958
3106,Guatemala,1967,0.86869997
3107,Guatemala,1968,1.0975
3108,Guatemala,1969,1.0313
3109,Guatemala,1970,1.1003
3110,Guatemala,1971,1.2242
3111,Guatemala,1972,1.3694999
3112,Guatemala,1973,1.6853
3113,Guatemala,1974,1.1764
3114,Guatemala,1975,1.1757
3115,Guatemala,1976,1.3054999
3116,Guatemala,1977,1.2444999
3117,Guatemala,1978,1.1377
3118,Guatemala,1979,1.5715
3119,Guatemala,1980,1.4614999
3120,Guatemala,1981,1.7556
3121,Guatemala,1982,1.6413
3122,Guatemala,1983,2.0976
3123,Guatemala,1984,2.8167999
3124,Guatemala,1985,1.7078999
3125,Guatemala,1986,1.9986
3126,Guatemala,1987,2.0026
3127,Guatemala,1988,1.9965999
3128,Guatemala,1989,1.9993
3129,Guatemala,1990,1.9983
3130,Guatemala,1991,2.0124
3131,Guatemala,1992,2.0
3132,Guatemala,1993,1.9923999
3133,Guatemala,1994,2.1025
3134,Guatemala,1995,2.0987
3135,Guatemala,1996,2.102
3136,Guatemala,1997,2.0407999
3137,Guatemala,1998,1.9720999
3138,Guatemala,1999,1.9633
3139,Guatemala,2000,2.0934
3140,Guatemala,2001,2.9638
3141,Guatemala,2002,1.9145999
3142,Guatemala,2003,2.0249
3143,Guatemala,2004,2.0184
3144,Guatemala,2005,2.1288
3145,Guatemala,2006,2.2712
3146,Guatemala,2007,2.2229
3147,Guatemala,2008,2.4013
3148,Guatemala,2009,2.2131
3149,Guatemala,2010,2.0574
3150,Guatemala,2011,2.0509
3151,Guatemala,2012,2.1677
3152,Guatemala,2013,2.024
3153,Guatemala,2014,2.1771
3154,Guatemala,2015,2.1255
3155,Guatemala,2016,2.1288
3156,Guatemala,2017,2.1267
3157,Guatemala,2018,2.1090999
3158,Guatemala,2019,2.1448998
3159,Guatemala,2020,2.1469998
3160,Guatemala,2021,2.1395
3161,High-income countries,1961,1.5435874
3162,High-income countries,1962,1.8075119
3163,High-income countries,1963,1.789886
3164,High-income countries,1964,1.8037739
3165,High-income countries,1965,1.8667892
3166,High-income countries,1966,1.9208883
3167,High-income countries,1967,1.8402666
3168,High-income countries,1968,1.9970782
3169,High-income countries,1969,2.0650811
3170,High-income countries,1970,2.1285887
3171,High-income countries,1971,2.347515
3172,High-income countries,1972,2.2455473
3173,High-income countries,1973,2.295592
3174,High-income countries,1974,2.2470274
3175,High-income countries,1975,2.257009
3176,High-income countries,1976,2.284534
3177,High-income countries,1977,2.2425923
3178,High-income countries,1978,2.5513883
3179,High-income countries,1979,2.400789
3180,High-income countries,1980,2.4506078
3181,High-income countries,1981,2.4973645
3182,High-income countries,1982,2.5496485
3183,High-income countries,1983,2.759353
3184,High-income countries,1984,2.9535706
3185,High-income countries,1985,2.794827
3186,High-income countries,1986,2.829372
3187,High-income countries,1987,2.9059246
3188,High-income countries,1988,2.8216002
3189,High-income countries,1989,2.8910074
3190,High-income countries,1990,3.1748133
3191,High-income countries,1991,3.1488602
3192,High-income countries,1992,3.114583
3193,High-income countries,1993,3.1221757
3194,High-income countries,1994,3.187998
3195,High-income countries,1995,3.0789604
3196,High-income countries,1996,3.2761362
3197,High-income countries,1997,3.2680502
3198,High-income countries,1998,3.5050395
3199,High-income countries,1999,3.434941
3200,High-income countries,2000,3.4839313
3201,High-income countries,2001,3.265433
3202,High-income countries,2002,3.3887873
3203,High-income countries,2003,3.1709075
3204,High-income countries,2004,3.7703106
3205,High-income countries,2005,3.5062475
3206,High-income countries,2006,3.4793718
3207,High-income countries,2007,3.2420912
3208,High-income countries,2008,3.656012
3209,High-income countries,2009,3.6385984
3210,High-income countries,2010,3.6378958
3211,High-income countries,2011,3.7119148
3212,High-income countries,2012,3.7074685
3213,High-income countries,2013,3.8980465
3214,High-income countries,2014,3.9655104
3215,High-income countries,2015,3.9722261
3216,High-income countries,2016,4.0301514
3217,High-income countries,2017,4.1669207
3218,High-income countries,2018,3.850243
3219,High-income countries,2019,4.198641
3220,High-income countries,2020,4.0556216
3221,High-income countries,2021,3.9506795
3222,Honduras,1961,0.78239995
3223,Honduras,1962,0.8084
3224,Honduras,1963,0.82949996
3225,Honduras,1964,0.8034
3226,Honduras,1965,0.8771
3227,Honduras,1966,0.87619996
3228,Honduras,1967,0.8742
3229,Honduras,1968,0.8799
3230,Honduras,1969,0.82949996
3231,Honduras,1970,0.82949996
3232,Honduras,1971,0.8526
3233,Honduras,1972,0.875
3234,Honduras,1973,0.875
3235,Honduras,1974,0.8333
3236,Honduras,1975,0.8333
3237,Honduras,1976,0.8333
3238,Honduras,1977,0.8333
3239,Honduras,1978,1.0
3240,Honduras,1979,0.77779996
3241,Honduras,1980,0.77779996
3242,Honduras,1981,0.6364
3243,Honduras,1982,0.6364
3244,Honduras,1983,0.5909
3245,Honduras,1984,0.5909
3246,Honduras,1985,0.59999996
3247,Honduras,1986,0.59999996
3248,Honduras,1987,0.5909
3249,Honduras,1988,0.5667
3250,Honduras,1989,0.5833
3251,Honduras,1990,0.5769
3252,Honduras,1991,0.5815
3253,Honduras,1992,0.5926
3254,Honduras,1993,0.5821
3255,Honduras,1994,0.6071
3256,Honduras,1995,0.5947
3257,Honduras,1996,0.6004
3258,Honduras,1997,0.6667
3259,Honduras,1998,0.5
3260,Honduras,1999,0.475
3261,Honduras,2000,0.5257
3262,Honduras,2001,0.5302
3263,Honduras,2002,0.5304
3264,Honduras,2003,0.5
3265,Honduras,2004,0.5273
3266,Honduras,2005,0.5312
3267,Honduras,2006,0.53529996
3268,Honduras,2007,0.5395
3269,Honduras,2008,0.5438
3270,Honduras,2009,0.575
3271,Honduras,2010,0.55079997
3272,Honduras,2011,0.5421
3273,Honduras,2012,0.5488
3274,Honduras,2013,0.55
3275,Honduras,2014,0.5421
3276,Honduras,2015,0.5408
3277,Honduras,2016,0.5384
3278,Honduras,2017,0.53709996
3279,Honduras,2018,0.5395
3280,Honduras,2019,0.5428
3281,Honduras,2020,0.5331
3282,Honduras,2021,0.5385
3283,Hungary,1911,1.32
3284,Hungary,1934,1.13
3285,Hungary,1950,1.38
3286,Hungary,1961,1.9095
3287,Hungary,1962,1.7888
3288,Hungary,1963,1.5708
3289,Hungary,1964,1.8556999
3290,Hungary,1965,2.1703
3291,Hungary,1966,2.1711
3292,Hungary,1967,2.5895
3293,Hungary,1968,2.5244
3294,Hungary,1969,2.7141
3295,Hungary,1970,2.1369998
3296,Hungary,1971,3.0809
3297,Hungary,1972,3.109
3298,Hungary,1973,3.4793
3299,Hungary,1974,3.7519999
3300,Hungary,1975,3.2036
3301,Hungary,1976,3.8844998
3302,Hungary,1977,4.0566
3303,Hungary,1978,4.2871
3304,Hungary,1979,3.2667
3305,Hungary,1980,4.7643
3306,Hungary,1981,4.0098
3307,Hungary,1982,4.3999
3308,Hungary,1983,4.4172997
3309,Hungary,1984,5.433
3310,Hungary,1985,4.8448997
3311,Hungary,1986,4.3622
3312,Hungary,1987,4.4192
3313,Hungary,1988,5.4858
3314,Hungary,1989,5.2643
3315,Hungary,1990,5.0771
3316,Hungary,1991,5.19
3317,Hungary,1992,4.0699997
3318,Hungary,1993,3.0649
3319,Hungary,1994,4.6033
3320,Hungary,1995,4.1644
3321,Hungary,1996,3.2779999
3322,Hungary,1997,4.2153
3323,Hungary,1998,4.139
3324,Hungary,1999,3.5948
3325,Hungary,2000,3.6044
3326,Hungary,2001,4.3104997
3327,Hungary,2002,3.5212
3328,Hungary,2003,2.6408
3329,Hungary,2004,5.1173997
3330,Hungary,2005,4.5
3331,Hungary,2006,4.0719
3332,Hungary,2007,3.5874999
3333,Hungary,2008,5.0024
3334,Hungary,2009,3.8546
3335,Hungary,2010,3.7038
3336,Hungary,2011,4.1994
3337,Hungary,2012,3.7484999
3338,Hungary,2013,4.6386
3339,Hungary,2014,4.7288
3340,Hungary,2015,5.1796
3341,Hungary,2016,5.3654
3342,Hungary,2017,5.4287
3343,Hungary,2018,5.1243997
3344,Hungary,2019,5.2949
3345,Hungary,2020,5.468
3346,Hungary,2021,5.9254
3347,India,1961,0.85069996
3348,India,1962,0.8896
3349,India,1963,0.79289997
3350,India,1964,0.7299
3351,India,1965,0.91319996
3352,India,1966,0.8268
3353,India,1967,0.8874
3354,India,1968,1.1028
3355,India,1969,1.1688
3356,India,1970,1.2085999
3357,India,1971,1.3066
3358,India,1972,1.3799
3359,India,1973,1.2708
3360,India,1974,1.1718999
3361,India,1975,1.3384
3362,India,1976,1.4103
3363,India,1977,1.3866
3364,India,1978,1.4798
3365,India,1979,1.5683
3366,India,1980,1.4355999
3367,India,1981,1.6299
3368,India,1982,1.6912999
3369,India,1983,1.8158
3370,India,1984,1.8432
3371,India,1985,1.8700999
3372,India,1986,2.046
3373,India,1987,1.9161999
3374,India,1988,2.0019
3375,India,1989,2.2444
3376,India,1990,2.1211
3377,India,1991,2.2814
3378,India,1992,2.394
3379,India,1993,2.3267
3380,India,1994,2.3796
3381,India,1995,2.559
3382,India,1996,2.4828
3383,India,1997,2.6789
3384,India,1998,2.4852
3385,India,1999,2.5901
3386,India,2000,2.7784998
3387,India,2001,2.7080998
3388,India,2002,2.7621
3389,India,2003,2.61
3390,India,2004,2.7131999
3391,India,2005,2.6016
3392,India,2006,2.6188
3393,India,2007,2.7079
3394,India,2008,2.8021998
3395,India,2009,2.9071
3396,India,2010,2.8395
3397,India,2011,2.9886
3398,India,2012,3.1775
3399,India,2013,3.1538
3400,India,2014,3.1457
3401,India,2015,2.7496
3402,India,2016,3.0339
3403,India,2017,3.1999
3404,India,2018,3.3681998
3405,India,2019,3.5333998
3406,India,2020,3.4398
3407,India,2021,3.4668999
3408,Iran,1961,0.797
3409,Iran,1962,0.77599996
3410,Iran,1963,0.7259
3411,Iran,1964,0.70879996
3412,Iran,1965,0.7761
3413,Iran,1966,0.79999995
3414,Iran,1967,0.79999995
3415,Iran,1968,0.79999995
3416,Iran,1969,0.79999995
3417,Iran,1970,0.80009997
3418,Iran,1971,0.726
3419,Iran,1972,0.8312
3420,Iran,1973,0.8084
3421,Iran,1974,0.7977
3422,Iran,1975,0.91889995
3423,Iran,1976,1.0494
3424,Iran,1977,1.0122
3425,Iran,1978,1.0401
3426,Iran,1979,1.1258
3427,Iran,1980,0.98249996
3428,Iran,1981,0.90169996
3429,Iran,1982,1.0756
3430,Iran,1983,0.98579997
3431,Iran,1984,1.082
3432,Iran,1985,1.0704
3433,Iran,1986,1.1987
3434,Iran,1987,1.1532999
3435,Iran,1988,1.1079999
3436,Iran,1989,0.9605
3437,Iran,1990,1.2760999
3438,Iran,1991,1.4199
3439,Iran,1992,1.533
3440,Iran,1993,1.5766
3441,Iran,1994,1.6028
3442,Iran,1995,1.7096
3443,Iran,1996,1.5827
3444,Iran,1997,1.5947
3445,Iran,1998,1.9346
3446,Iran,1999,1.8300999
3447,Iran,2000,1.5856
3448,Iran,2001,1.7033
3449,Iran,2002,1.995
3450,Iran,2003,2.0969
3451,Iran,2004,2.2056
3452,Iran,2005,2.0585
3453,Iran,2006,2.1317
3454,Iran,2007,2.1996999
3455,Iran,2008,1.3342999
3456,Iran,2009,1.8191999
3457,Iran,2010,1.8337
3458,Iran,2011,1.3607999
3459,Iran,2012,1.3482
3460,Iran,2013,1.4538
3461,Iran,2014,1.7452999
3462,Iran,2015,2.0159
3463,Iran,2016,2.4612
3464,Iran,2017,1.9466
3465,Iran,2018,1.9466
3466,Iran,2019,1.7993
3467,Iran,2020,1.5590999
3468,Iran,2021,1.5590999
3469,Iraq,1961,0.7794
3470,Iraq,1962,0.7754
3471,Iraq,1963,0.5744
3472,Iraq,1964,0.62079996
3473,Iraq,1965,0.7181
3474,Iraq,1966,0.6354
3475,Iraq,1967,0.63699996
3476,Iraq,1968,1.0246999
3477,Iraq,1969,0.90999997
3478,Iraq,1970,0.8829
3479,Iraq,1971,0.86719996
3480,Iraq,1972,1.3743
3481,Iraq,1973,0.8279
3482,Iraq,1974,0.81979996
3483,Iraq,1975,0.6006
3484,Iraq,1976,0.86869997
3485,Iraq,1977,0.81119996
3486,Iraq,1978,0.6083
3487,Iraq,1979,0.6354
3488,Iraq,1980,0.7101
3489,Iraq,1981,0.7564
3490,Iraq,1982,0.826
3491,Iraq,1983,0.70589995
3492,Iraq,1984,0.9558
3493,Iraq,1985,0.91249996
3494,Iraq,1986,0.8355
3495,Iraq,1987,0.8408
3496,Iraq,1988,0.8925
3497,Iraq,1989,0.83739996
3498,Iraq,1990,1.0129
3499,Iraq,1991,0.8056
3500,Iraq,1992,0.5999
3501,Iraq,1993,0.5897
3502,Iraq,1994,0.7431
3503,Iraq,1995,0.8052
3504,Iraq,1996,0.8667
3505,Iraq,1997,0.75659996
3506,Iraq,1998,0.8071
3507,Iraq,1999,0.61539996
3508,Iraq,2000,0.32
3509,Iraq,2001,0.7405
3510,Iraq,2002,1.5703
3511,Iraq,2003,1.359
3512,Iraq,2004,1.1898
3513,Iraq,2005,0.8738
3514,Iraq,2006,1.3783
3515,Iraq,2007,1.4031
3516,Iraq,2008,1.3678
3517,Iraq,2009,1.8756
3518,Iraq,2010,1.9871999
3519,Iraq,2011,1.9552
3520,Iraq,2012,2.4180999
3521,Iraq,2013,2.3068
3522,Iraq,2014,2.3964
3523,Iraq,2015,2.8616998
3524,Iraq,2016,3.3181
3525,Iraq,2017,2.8392
3526,Iraq,2018,2.7789
3527,Iraq,2019,2.8144
3528,Iraq,2020,2.9445
3529,Iraq,2021,2.6597
3530,Ireland,1961,3.3676
3531,Ireland,1962,3.4548
3532,Ireland,1963,3.1920998
3533,Ireland,1964,3.1304
3534,Ireland,1965,3.156
3535,Ireland,1966,3.4877
3536,Ireland,1967,3.8797
3537,Ireland,1968,4.5562997
3538,Ireland,1969,4.3946
3539,Ireland,1970,4.0234
3540,Ireland,1971,4.1811
3541,Ireland,1972,3.9773
3542,Ireland,1973,3.9143
3543,Ireland,1974,4.2967
3544,Ireland,1975,4.3746
3545,Ireland,1976,3.9694998
3546,Ireland,1977,5.1653
3547,Ireland,1978,5.1201997
3548,Ireland,1979,5.1591
3549,Ireland,1980,5.1321
3550,Ireland,1981,5.8012
3551,Ireland,1982,7.0053
3552,Ireland,1983,6.5593
3553,Ireland,1984,7.7878
3554,Ireland,1985,6.338
3555,Ireland,1986,5.5716
3556,Ireland,1987,7.065
3557,Ireland,1988,7.7644997
3558,Ireland,1989,7.5618
3559,Ireland,1990,8.5307
3560,Ireland,1991,7.8645997
3561,Ireland,1992,7.8808
3562,Ireland,1993,6.8055997
3563,Ireland,1994,7.7193
3564,Ireland,1995,8.246099
3565,Ireland,1996,8.9965
3566,Ireland,1997,7.7209997
3567,Ireland,1998,8.031
3568,Ireland,1999,8.7664995
3569,Ireland,2000,9.4538
3570,Ireland,2001,9.0601
3571,Ireland,2002,8.444
3572,Ireland,2003,8.2978
3573,Ireland,2004,9.9241
3574,Ireland,2005,8.4317
3575,Ireland,2006,9.1543
3576,Ireland,2007,8.4626
3577,Ireland,2008,8.9684
3578,Ireland,2009,8.1669
3579,Ireland,2010,8.6015
3580,Ireland,2011,9.8640995
3581,Ireland,2012,7.2235
3582,Ireland,2013,8.9983
3583,Ireland,2014,10.014
3584,Ireland,2015,10.6677
3585,Ireland,2016,9.539
3586,Ireland,2017,10.1672
3587,Ireland,2018,8.373199
3588,Ireland,2019,9.378699
3589,Ireland,2020,7.7658997
3590,Ireland,2021,10.0767
3591,Israel,1961,1.0476999
3592,Israel,1962,1.0864
3593,Israel,1963,1.0449
3594,Israel,1964,2.2658
3595,Israel,1965,2.0837998
3596,Israel,1966,1.3163999
3597,Israel,1967,2.3655999
3598,Israel,1968,1.7148
3599,Israel,1969,1.382
3600,Israel,1970,1.1637
3601,Israel,1971,1.7663
3602,Israel,1972,2.7733998
3603,Israel,1973,2.4004
3604,Israel,1974,2.4545
3605,Israel,1975,2.3285
3606,Israel,1976,1.8988999
3607,Israel,1977,2.1178
3608,Israel,1978,1.9209
3609,Israel,1979,1.5564
3610,Israel,1980,2.5935
3611,Israel,1981,2.0695
3612,Israel,1982,1.6408
3613,Israel,1983,3.2647998
3614,Israel,1984,1.5051999
3615,Israel,1985,1.5522
3616,Israel,1986,1.8659999
3617,Israel,1987,3.1401
3618,Israel,1988,2.3934
3619,Israel,1989,2.1972
3620,Israel,1990,3.2031
3621,Israel,1991,2.1327
3622,Israel,1992,2.8923
3623,Israel,1993,2.7182999
3624,Israel,1994,1.3156999
3625,Israel,1995,3.0370998
3626,Israel,1996,2.2848
3627,Israel,1997,1.4054999
3628,Israel,1998,1.8076999
3629,Israel,1999,0.45639998
3630,Israel,2000,1.4653
3631,Israel,2001,1.9431
3632,Israel,2002,2.1162
3633,Israel,2003,2.5312
3634,Israel,2004,2.1883
3635,Israel,2005,2.3458
3636,Israel,2006,1.5453
3637,Israel,2007,1.8500999
3638,Israel,2008,1.1457
3639,Israel,2009,2.0646
3640,Israel,2010,1.7507
3641,Israel,2011,2.3402998
3642,Israel,2012,3.2670999
3643,Israel,2013,2.7839
3644,Israel,2014,2.2695
3645,Israel,2015,3.4055
3646,Israel,2016,3.8444
3647,Israel,2017,1.6115999
3648,Israel,2018,1.3327
3649,Israel,2019,2.0521
3650,Israel,2020,2.3011
3651,Israel,2021,2.3313
3652,Italy,1850,0.67
3653,Italy,1911,1.0500001
3654,Italy,1934,1.0100001
3655,Italy,1950,1.52
3656,Italy,1961,1.9102999
3657,Italy,1962,2.0846999
3658,Italy,1963,1.8493999
3659,Italy,1964,1.9476999
3660,Italy,1965,2.2796
3661,Italy,1966,2.1992
3662,Italy,1967,2.3918
3663,Italy,1968,2.2559
3664,Italy,1969,2.2724
3665,Italy,1970,2.3411999
3666,Italy,1971,2.556
3667,Italy,1972,2.4329998
3668,Italy,1973,2.4543
3669,Italy,1974,2.5797
3670,Italy,1975,2.6746
3671,Italy,1976,2.5693998
3672,Italy,1977,2.2308
3673,Italy,1978,2.6469998
3674,Italy,1979,2.6013
3675,Italy,1980,2.6864998
3676,Italy,1981,2.7098
3677,Italy,1982,2.6959
3678,Italy,1983,2.6155
3679,Italy,1984,3.072
3680,Italy,1985,2.7886
3681,Italy,1986,2.9027998
3682,Italy,1987,3.039
3683,Italy,1988,2.7649999
3684,Italy,1989,2.5184
3685,Italy,1990,2.9243
3686,Italy,1991,3.5094
3687,Italy,1992,3.5505998
3688,Italy,1993,3.5533
3689,Italy,1994,3.4796
3690,Italy,1995,3.2013
3691,Italy,1996,3.317
3692,Italy,1997,2.8562999
3693,Italy,1998,3.5818
3694,Italy,1999,3.2433999
3695,Italy,2000,3.2133
3696,Italy,2001,2.8012998
3697,Italy,2002,3.1246998
3698,Italy,2003,2.7482
3699,Italy,2004,3.6697998
3700,Italy,2005,3.6352
3701,Italy,2006,3.7294998
3702,Italy,2007,3.4136999
3703,Italy,2008,3.8688998
3704,Italy,2009,3.5858998
3705,Italy,2010,3.7421
3706,Italy,2011,3.8335
3707,Italy,2012,4.1293
3708,Italy,2013,3.8441
3709,Italy,2014,3.8107
3710,Italy,2015,3.928
3711,Italy,2016,4.203
3712,Italy,2017,3.8562
3713,Italy,2018,3.8999
3714,Italy,2019,3.8409
3715,Italy,2020,3.9248
3716,Italy,2021,4.2248
3717,Japan,1961,2.7454998
3718,Japan,1962,2.5405
3719,Japan,1963,1.2257999
3720,Japan,1964,2.4479
3721,Japan,1965,2.7043
3722,Japan,1966,2.4311
3723,Japan,1967,2.7193
3724,Japan,1968,3.139
3725,Japan,1969,2.6454
3726,Japan,1970,2.0663
3727,Japan,1971,2.6476
3728,Japan,1972,2.4968998
3729,Japan,1973,2.7008998
3730,Japan,1974,2.7983
3731,Japan,1975,2.6864
3732,Japan,1976,2.4961
3733,Japan,1977,2.7488
3734,Japan,1978,3.2740998
3735,Japan,1979,3.6329
3736,Japan,1980,3.0497
3737,Japan,1981,2.6176
3738,Japan,1982,3.2563999
3739,Japan,1983,3.031
3740,Japan,1984,3.1931999
3741,Japan,1985,3.7359
3742,Japan,1986,3.567
3743,Japan,1987,3.1859
3744,Japan,1988,3.6206
3745,Japan,1989,3.4689999
3746,Japan,1990,3.6539998
3747,Japan,1991,3.1797
3748,Japan,1992,3.5370998
3749,Japan,1993,3.4738998
3750,Japan,1994,3.7182
3751,Japan,1995,2.9319
3752,Japan,1996,3.0163999
3753,Japan,1997,3.6387
3754,Japan,1998,3.5110998
3755,Japan,1999,3.4543998
3756,Japan,2000,3.7607
3757,Japan,2001,3.5546
